Order ID,Order Date,CustomerName,State,Region,DOW,Sale Price,Quantity,Cost per Item,PaymentMode,Category,Sub-Category,Profit,Profitability
B-25756,2023-08-20,Ward,California,WE,Sunday,204,3,-24,Credit Card,Furniture,Bookcases,684.000000,Low
B-25756,2023-08-20,Ward,California,WE,Sunday,29,4,13,Credit Card,Clothing,Leggings,64.000000,Low
B-25756,2023-08-20,Ward,California,WE,Sunday,465,4,125,EFT,Electronics,Phones,1360.000000,Avg
B-25756,2023-08-20,Ward,California,WE,Sunday,643,2,344,Debit Card,Electronics,Printers,598.000000,Low
B-25756,2023-08-20,Ward,California,WE,Sunday,729,5,244,EFT,Furniture,Bookcases,2425.000000,High
B-25884,2023-11-28,Rhodes,California,WE,Tuesday,24,4,6,Credit Card,Clothing,Hat,72.000000,Low
B-25778,2023-09-11,Campbell,California,WE,Monday,109,6,19,Credit Card,Clothing,Dress,540.000000,Low
B-25778,2023-09-11,Campbell,California,WE,Monday,1506,6,295,COD,Electronics,Printers,7266.000000,High
B-25778,2023-09-11,Campbell,California,WE,Monday,724,4,293,EFT,Electronics,Electronic Games,1724.000000,Avg
B-25778,2023-09-11,Campbell,California,WE,Monday,933,5,153,COD,Clothing,Dress,3900.000000,High
B-26091,2023-03-27,Sanchez,Washington,WE,Monday,158,3,30,EFT,Clothing,Scarf,384.000000,Low
B-26091,2023-03-27,Sanchez,Washington,WE,Monday,29,4,5,EFT,Clothing,Hat,96.000000,Low
B-26091,2023-03-27,Sanchez,Washington,WE,Monday,59,4,12,Credit Card,Clothing,Leggings,188.000000,Low
B-25834,2023-10-29,Ford,Washington,WE,Sunday,16,1,11,EFT,Clothing,Scarf,5.000000,Low
B-25644,2023-04-30,Gomez,California,WE,Sunday,76,8,21,Credit Card,Furniture,Furnishings,440.000000,Low
B-25923,2023-12-27,Weaver,California,WE,Wednesday,226,3,56,Credit Card,Electronics,Accessories,510.000000,Low
B-25923,2023-12-27,Weaver,California,WE,Wednesday,253,1,264,Debit Card,Clothing,Pants,-11.000000,Loss
B-25923,2023-12-27,Weaver,California,WE,Wednesday,3873,6,794,COD,Electronics,Phones,18474.000000,High
B-25923,2023-12-27,Weaver,California,WE,Wednesday,484,3,152,Debit Card,Electronics,Printers,996.000000,Low
B-25805,2023-10-05,Martin,California,WE,Thursday,112,2,49,Credit Card,Furniture,Chairs,126.000000,Low
B-26028,2023-02-20,Sanchez,Washington,WE,Monday,115,1,115,Debit Card,Electronics,Accessories,0.000000,Loss
B-26028,2023-02-20,Sanchez,Washington,WE,Monday,1272,2,363,Credit Card,Electronics,Phones,1818.000000,Avg
B-26028,2023-02-20,Sanchez,Washington,WE,Monday,77,2,21,EFT,Clothing,Shirt,112.000000,Low
B-25931,2023-01-04,Guerrero,California,WE,Wednesday,73,3,36,EFT,Furniture,Chairs,111.000000,Low
B-25726,2023-07-21,Bradley,California,WE,Friday,490,8,77,EFT,Furniture,Bookcases,3304.000000,High
B-25837,2023-10-29,Austin,California,WE,Sunday,263,5,43,Credit Card,Clothing,Scarf,1100.000000,Avg
B-25662,2023-05-17,Simmons,California,WE,Wednesday,24,2,13,Credit Card,Clothing,T - shirt,22.000000,Low
B-25662,2023-05-17,Simmons,California,WE,Wednesday,385,11,42,EFT,Furniture,Furnishings,3773.000000,High
B-25662,2023-05-17,Simmons,California,WE,Wednesday,86,1,107,EFT,Electronics,Electronic Games,-21.000000,Loss
B-25816,2023-10-12,Lane,Washington,WE,Thursday,391,8,35,Credit Card,Clothing,Scarf,2848.000000,High
B-25656,2023-05-11,Jones,California,WE,Thursday,101,9,9,Credit Card,Clothing,Skirt,828.000000,Low
B-25656,2023-05-11,Jones,California,WE,Thursday,13,3,5,Credit Card,Clothing,Hat,24.000000,Low
B-25656,2023-05-11,Jones,California,WE,Thursday,1389,7,101,Credit Card,Clothing,Dress,9016.000000,High
B-25656,2023-05-11,Jones,California,WE,Thursday,24,2,13,Credit Card,Clothing,Hat,22.000000,Low
B-25656,2023-05-11,Jones,California,WE,Thursday,30,5,7,EFT,Clothing,Scarf,115.000000,Low
B-25656,2023-05-11,Jones,California,WE,Thursday,406,2,140,Credit Card,Clothing,Dress,532.000000,Low
B-25656,2023-05-11,Jones,California,WE,Thursday,534,3,178,Debit Card,Clothing,Dress,1068.000000,Avg
B-25656,2023-05-11,Jones,California,WE,Thursday,56,2,19,Debit Card,Clothing,Hat,74.000000,Low
B-25656,2023-05-11,Jones,California,WE,Thursday,6,1,3,Credit Card,Clothing,Hat,3.000000,Low
B-25656,2023-05-11,Jones,California,WE,Thursday,61,2,42,Credit Card,Clothing,Dress,38.000000,Low
B-25656,2023-05-11,Jones,California,WE,Thursday,624,2,294,Debit Card,Electronics,Electronic Games,660.000000,Low
B-25656,2023-05-11,Jones,California,WE,Thursday,651,5,96,Credit Card,Electronics,Printers,2775.000000,High
B-25948,2023-01-13,Carlson,California,WE,Friday,152,3,43,Credit Card,Furniture,Furnishings,327.000000,Low
B-25689,2023-06-14,Gordon,California,WE,Wednesday,149,3,4,EFT,Clothing,Scarf,435.000000,Low
B-25689,2023-06-14,Gordon,California,WE,Wednesday,469,3,309,Credit Card,Electronics,Electronic Games,480.000000,Low
B-25689,2023-06-14,Gordon,California,WE,Wednesday,97,2,40,COD,Clothing,Scarf,114.000000,Low
B-26045,2023-03-03,Richardson,Arizona,WE,Friday,179,1,102,EFT,Clothing,Dress,77.000000,Low
B-26045,2023-03-03,Richardson,Arizona,WE,Friday,27,1,22,EFT,Clothing,Scarf,5.000000,Low
B-26045,2023-03-03,Richardson,Arizona,WE,Friday,302,6,38,Debit Card,Furniture,Furnishings,1584.000000,Avg
B-26045,2023-03-03,Richardson,Arizona,WE,Friday,376,7,54,COD,Clothing,Scarf,2254.000000,High
B-25944,2023-01-10,Becker,California,WE,Tuesday,169,3,44,Debit Card,Clothing,Dress,375.000000,Low
B-25776,2023-09-09,Vargas,California,WE,Saturday,47,2,34,Debit Card,Clothing,Shirt,26.000000,Low
B-25854,2023-11-08,Johnson,California,WE,Wednesday,149,6,17,Credit Card,Clothing,Scarf,792.000000,Low
B-25854,2023-11-08,Johnson,California,WE,Wednesday,342,7,71,Debit Card,Furniture,Furnishings,1897.000000,Avg
B-25854,2023-11-08,Johnson,California,WE,Wednesday,381,2,119,Credit Card,Clothing,Dress,524.000000,Low
B-25854,2023-11-08,Johnson,California,WE,Wednesday,40,3,8,Credit Card,Clothing,Hat,96.000000,Low
B-25854,2023-11-08,Johnson,California,WE,Wednesday,436,9,34,EFT,Clothing,Hat,3618.000000,High
B-25854,2023-11-08,Johnson,California,WE,Wednesday,53,3,18,Debit Card,Clothing,Dress,105.000000,Low
B-25854,2023-11-08,Johnson,California,WE,Wednesday,76,3,19,Credit Card,Clothing,Hat,171.000000,Low
B-25854,2023-11-08,Johnson,California,WE,Wednesday,88,4,18,COD,Clothing,Scarf,280.000000,Low
B-25872,2023-11-22,Morales,California,WE,Wednesday,57,2,15,Credit Card,Clothing,Shirt,84.000000,Low
B-25691,2023-06-16,Griffin,California,WE,Friday,17,3,9,Credit Card,Clothing,Scarf,24.000000,Low
B-25691,2023-06-16,Griffin,California,WE,Friday,714,4,165,Credit Card,Clothing,Dress,2196.000000,High
B-25691,2023-06-16,Griffin,California,WE,Friday,75,3,33,EFT,Clothing,Scarf,126.000000,Low
B-25946,2023-01-12,Morales,Washington,WE,Thursday,146,2,70,Debit Card,Electronics,Phones,152.000000,Low
B-25751,2023-08-14,Obrien,California,WE,Monday,10,1,18,EFT,Clothing,Shirt,-8.000000,Loss
B-25751,2023-08-14,Obrien,California,WE,Monday,106,2,53,EFT,Electronics,Phones,106.000000,Low
